title	rank	total_question_count	wikidata_id	wikidata_label	wikidata_description	creators	sort_year	date_label	confidence	decision
The Danger of a Single Story	2500	52	""	""	""	""	""	""	""	no_high_confidence_match
Money	2501	25	""	""	""	""	""	""	""	no_high_confidence_match
The Servant of Two Masters	2502	29	""	""	""	""	""	""	""	no_high_confidence_match
Hymn to the Pillory	2503	42	""	""	""	""	""	""	""	no_high_confidence_match
The Group	2505	18	Q1211885	The Group	novel by Mary McCarthy	Mary McCarthy	1963	1963	high	accepted_overlay
The Long Dark Tea-Time of the Soul	2506	21	Q1199348	The Long Dark Tea-Time of the Soul	1988 novel by Douglas Adams	Douglas Adams	1988	1988	high	accepted_overlay
Aghwee the Sky Monster	2507	32	Q4692471	Aghwee the Sky Monster	novel by Kenzaburo Oe	Kenzaburō Ōe		""	medium	accepted_overlay
The House on the Hill	2508	27	""	""	""	""	""	""	""	no_high_confidence_match
Slaughter-House Five	2509	22	""	""	""	""	""	""	""	no_high_confidence_match
I Hear America Singing	2510	22	""	""	""	""	""	""	""	no_high_confidence_match
The Adulterous Woman	2511	43	Q7712420	The Adulterous Woman	short story by Albert Camus	Albert Camus		""	medium	accepted_overlay
I SAW YOU	2512	38	""	""	""	""	""	""	""	no_high_confidence_match
The Castle of Crossed Destinies	2513	30	Q612882	The Castle of Crossed Destinies	1973 novel by Italo Calvino	Italo Calvino	1973	1973	high	accepted_overlay
Clear Light of Day	2514	30	Q3667522	Clear Light of Day	1980 novel by Anita Desai	Anita Desai	1980	1980	high	accepted_overlay
The Litanies of Satan	2515	45	""	""	""	""	""	""	""	no_high_confidence_match
Goodbye to Berlin	2516	47	""	""	""	""	""	""	""	no_high_confidence_match
Bound East for Cardiff	2517	44	Q110985024	Bound East for Cardiff	play by Eugene O'Neill	Eugene O'Neill	1916	1916	high	accepted_overlay
If He Hollers Let Him Go	2518	23	Q5990320	If He Hollers Let Him Go	novel by Chester Himes	Chester Himes	1945	1945	high	accepted_overlay
Voyages	2519	27	""	""	""	""	""	""	""	no_high_confidence_match
Children of the Alley	2520	21	Q2275911	Children of Gebelawi	1967 novel by Naguib Mahfouz	Naguib Mahfouz	1967	1967	high	accepted_overlay
The City in the Sea	2521	26	Q3657057	The City in the Sea	poem written by Edgar Allan Poe	Edgar Allan Poe	1831	1831	high	accepted_overlay
Stalin Epigram	2522	26	Q31506	Stalin Epigram	poem by Osip Mandelstam	Osip Mandelstam	1933	1933	high	accepted_overlay
The Soldier	2523	27	""	""	""	""	""	""	""	no_high_confidence_match
Beware! Beware	2524	44	""	""	""	""	""	""	""	no_high_confidence_match
The Unfortunate Traveller	2525	29	Q1588078	The Unfortunate Traveller	picaresque novel by Thomas Nashe	Thomas Nashe	1594	1594	high	accepted_overlay
Mythologies	2526	26	Q1396027	Mythologies	book by Roland Barthes	Roland Barthes	1957	1957	high	accepted_overlay
Amoretti	2527	19	""	""	""	""	""	""	""	no_high_confidence_match
Masnavi	2528	29	""	""	""	""	""	""	""	no_high_confidence_match
House Taken Over	2529	27	Q8341841	Casa tomada	1949 short story by Julio Cortázar	Julio Cortázar	1949	1949	high	accepted_overlay
Auguries of Innocence	2530	20	Q2027936	Auguries of Innocence	poem by William Blake	William Blake		""	medium	accepted_overlay
View of Life	2531	40	""	""	""	""	""	""	""	no_high_confidence_match
The Green Man	2532	42	Q7738180	The Green Man	novel by Kingsley Amis	Kingsley Amis	1969	1969	high	accepted_overlay
The Women of Brewster Place	2533	24	Q7775605	The Women of Brewster Place	1982 novel by Gloria Naylor	Gloria Naylor	1982	1982	high	accepted_overlay
Candida	2534	15	""	""	""	""	""	""	""	no_high_confidence_match
After the Banquet	2535	43	Q2080424	After the Banquet	novel by Yukio Mishima	Yukio Mishima	1960	1960	high	accepted_overlay
The Dream of a Ridiculous Man	2536	22	""	""	""	""	""	""	""	no_high_confidence_match
Lotte in Weimar	2537	26	""	""	""	""	""	""	""	no_high_confidence_match
The Flame of Life	2538	45	Q1167825	The Flame	1900 novel by Gabriele D'Annunzio	Gabriele D'Annunzio	1900	1900	high	accepted_overlay
Hadji Murad	2539	27	""	""	""	""	""	""	""	no_high_confidence_match
Sun and Steel	2541	42	Q7638687	Sun and Steel	essay by Yukio Mishima	Yukio Mishima	1968	1968	high	accepted_overlay
Crash	2542	15	""	""	""	""	""	""	""	no_high_confidence_match
Winterset	2543	15	Q8026514	Winterset	play written by Maxwell Anderson	Maxwell Anderson		""	medium	accepted_overlay
The Beautyful Ones Are Not Yet Born	2544	24	Q7716212	The Beautyful Ones Are Not Yet Born	1968 novel by Ayi Kwei Armah	Ayi Kwei Armah	1968	1968	high	accepted_overlay
The Dream of Rhonabwy	2545	44	""	""	""	""	""	""	""	no_high_confidence_match
The Kraken	2546	22	""	""	""	""	""	""	""	no_high_confidence_match
The Tree of Man	2547	41	Q5839903	The Tree of Man	novel by Patrick White	Patrick White	1955	1955	high	accepted_overlay
Beyond the Alps	2548	23	""	""	""	""	""	""	""	no_high_confidence_match
Recessional	2549	29	Q7302393	Recessional	1897 poem written by Rudyard Kipling	Rudyard Kipling	1897	1897	high	accepted_overlay
Erewhon	2550	17	Q1350048	Erewhon	1872 novel by Samuel Butler	Samuel Butler	1872	1872	high	accepted_overlay
The Mandarins	2551	19	""	""	""	""	""	""	""	no_high_confidence_match
My Own Life	2552	40	""	""	""	""	""	""	""	no_high_confidence_match
The Awful Rowing Toward God	2553	41	""	""	""	""	""	""	""	no_high_confidence_match
Brotherhood of Man	2554	39	""	""	""	""	""	""	""	no_high_confidence_match
Paradise	2555	24	""	""	""	""	""	""	""	no_high_confidence_match
La Comedie Humaine	2556	26	""	""	""	""	""	""	""	no_high_confidence_match
The Blood of the Lamb	2557	40	""	""	""	""	""	""	""	no_high_confidence_match
Ajax	2558	15	""	""	""	""	""	""	""	no_high_confidence_match
Feel Free	2559	21	Q60062841	Feel Free	2018 book of essays by Zadie Smith	Zadie Smith	2018	2018	high	accepted_overlay
Gas! GAS	2560	41	""	""	""	""	""	""	""	no_high_confidence_match
Homage to Sextus Propertius	2561	44	""	""	""	""	""	""	""	no_high_confidence_match
Generation X	2562	21	Q633210	Generation X: Tales for an Accelerated Culture	1991 novel by Douglas Coupland	Douglas Coupland	1991	1991	high	accepted_overlay
The Evidence of Things Not Seen	2563	39	""	""	""	""	""	""	""	no_high_confidence_match
The Tragedy of Macbeth	2564	18	Q130283	Macbeth	tragic play by William Shakespeare from the early 1600s	William Shakespeare	1623	1623	high	accepted_overlay
The History of the Siege of Lisbon	2565	17	Q2701463	The History of the Siege of Lisbon	1989 novel by José Saramago	José Saramago	1989	1989	high	accepted_overlay
Bread and Roses	2566	45	""	""	""	""	""	""	""	no_high_confidence_match
Trilogy of Desire	2567	43	Q4463074	Trilogy of desire	novel by Theodore Dreiser	Theodore Dreiser		""	medium	accepted_overlay
Women of Trachis	2568	39	""	""	""	""	""	""	""	no_high_confidence_match
Blood and Sand	2569	45	Q5646475	Blood and Sand	novel by Vicente Blasco Ibañez	Vicente Blasco Ibáñez		""	medium	accepted_overlay
Memory for Forgetfulness	2570	47	""	""	""	""	""	""	""	no_high_confidence_match
Beasts of England	2571	39	""	""	""	""	""	""	""	no_high_confidence_match
Le Horla	2572	21	Q3223495	Le Horla	1886 collection of short stories by Guy de Maupassant	Guy de Maupassant	1886	1886	high	accepted_overlay
A Retrieved Reformation	2573	45	Q4659205	A Retrieved Reformation	short story by O. Henry	O. Henry		""	medium	accepted_overlay
The Three Apples	2574	42	""	""	""	""	""	""	""	no_high_confidence_match
Alcestis	2575	17	Q1246408	Alcestis	ancient Greek tragedy by Euripides	Euripides		""	medium	accepted_overlay
The Adventure of the Empty House	2576	41	Q1171427	The Adventure of the Empty House	short story by Arthur Conan Doyle	Arthur Conan Doyle	1903	1903	high	accepted_overlay
The Resistible Rise of Arturo Ui	2577	42	Q1198320	The Resistible Rise of Arturo Ui	1957 play by Bertolt Brecht	Bertolt Brecht	1957	1957	high	accepted_overlay
Head to Toe	2578	39	Q133528653	Head to Toe	1971 novel by Joe Orton	Joe Orton	1971	1971	high	accepted_overlay
The Comedian as the Letter C	2579	25	Q7726911	The Comedian as the Letter C	poem	Wallace Stevens		""	medium	accepted_overlay
The Ones Who Walk Away from Omelas	2580	26	Q7755107	The Ones Who Walk Away from Omelas	1973 short story by Ursula K. Le Guin	Ursula K. Le Guin	1973	1973	high	accepted_overlay
E.A.T	2581	39	""	""	""	""	""	""	""	no_high_confidence_match
The Dream Life of Balso Snell	2582	41	Q7730924	The Dream Life of Balso Snell	novel by Nathanael West	Nathanael West	1931	1931	high	accepted_overlay
Bouvard and Pecuchet	2583	41	Q728104	Bouvard et Pécuchet	novel by Gustave Flaubert	Gustave Flaubert	1881	1881	high	accepted_overlay
The Life of Samuel Johnson	2584	40	""	""	""	""	""	""	""	no_high_confidence_match
The Old People	2585	40	""	""	""	""	""	""	""	no_high_confidence_match
The Imp of the Perverse	2586	27	Q1570069	The Imp of the Perverse	1845 short story by Edgar Allan Poe	Edgar Allan Poe	1845	1845	high	accepted_overlay
Ruy Blas	2587	28	Q3085278	Ruy Blas	tragedy by Victor Hugo	""	1839	1839	medium	accepted_overlay
The Monk	2588	14	Q2659564	The Monk	1796 novel by Matthew Lewis	Matthew Gregory Lewis	1796	1796	high	accepted_overlay
Rain	2589	26	""	""	""	""	""	""	""	no_high_confidence_match
The Bear Came Over the Mountain	2590	28	Q60664117	The Bear Came Over the Mountain	short story by Alice Munro	Alice Munro	1999	1999	high	accepted_overlay
The Hive	2591	16	Q3212510	The Hive	1951 novel by Camilo José Cela	Camilo José Cela	1951	1951	high	accepted_overlay
Mother Night	2592	29	Q1470593	Mother Night	novel by Kurt Vonnegut	Kurt Vonnegut	1961	1961	high	accepted_overlay
The Tale of Peter Rabbit	2593	28	Q580463	The Tale of Peter Rabbit	book by Beatrix Potter	Beatrix Potter	1902	1902	high	accepted_overlay
Desperate Remedies	2594	26	Q2846293	Desperate Remedies	1871 novel by Thomas Hardy	Thomas Hardy	1871	1871	high	accepted_overlay
The Battle of the Trees	2595	25	""	""	""	""	""	""	""	no_high_confidence_match
Master i Margarita	2596	23	""	""	""	""	""	""	""	no_high_confidence_match
A Large Tuna in the Market	2597	43	""	""	""	""	""	""	""	no_high_confidence_match
The House by the Medlar Tree	2598	23	Q2356529	I Malavoglia	1881 novel by Giovanni Verga	Giovanni Verga	1881	1881	high	accepted_overlay
Gather Together in My Name	2599	38	""	""	""	""	""	""	""	no_high_confidence_match
Divinity School Address	2600	40	""	""	""	""	""	""	""	no_high_confidence_match
Roman de Brut	2601	44	""	""	""	""	""	""	""	no_high_confidence_match
The Changeling	2602	16	Q7722086	The Changeling	English tragedy play	Thomas Middleton; William Rowley		""	medium	accepted_overlay
Surprised by Joy	2603	43	Q2367535	Surprised by Joy	partial autobiography about the author's conversion to Christianity by C.S. Lewis	C. S. Lewis		""	medium	accepted_overlay
The Golden Pot	2604	27	Q785009	The Golden Pot	1814 novella by E. T. A. Hoffmann	E. T. A. Hoffmann	1814	1814	high	accepted_overlay
A Play for Voices	2605	41	""	""	""	""	""	""	""	no_high_confidence_match
The Temple of My Familiar	2606	42	Q7768366	The Temple of My Familiar	novel by Alice Walker	Alice Walker	1989	1989	high	accepted_overlay
Sophie's World	2607	17	Q61324	Sophie's World	1991 novel by Jostein Gaarder	Jostein Gaarder	1991	1991	high	accepted_overlay
The Shortest Way with the Dissenters	2608	37	""	""	""	""	""	""	""	no_high_confidence_match
West-Eastern Divan	2609	42	""	""	""	""	""	""	""	no_high_confidence_match
Quiet Night Thoughts	2610	42	""	""	""	""	""	""	""	no_high_confidence_match
God of Carnage	2611	18	Q1193969	God of Carnage	play by Yasmina Reza	Yasmina Reza		""	medium	accepted_overlay
The Curious Incident of the Dog in the Night-Time	2612	21	Q14956953	The Curious Incident of the Dog in the Night-Time	play by Simon Stephens, adapted from the novel	Simon Stephens		""	medium	accepted_overlay
Signs and Symbols	2613	26	Q7513028	Signs and Symbols	short story by Vladimir Nabokov	Vladimir Nabokov	1948	1948	high	accepted_overlay
Tales of the Jazz Age	2614	41	Q3928516	Tales of the Jazz Age	collection of short stories by F. Scott Fitzgerald	F. Scott Fitzgerald	1922	1922	high	accepted_overlay
Jekyll and Hyde	2615	15	Q217352	Strange Case of Dr Jekyll and Mr Hyde	1886 novella by Robert Louis Stevenson	Robert Louis Stevenson	1886	1886	high	accepted_overlay
Lift Every Voice and Sing	2616	38	""	""	""	""	""	""	""	no_high_confidence_match
Chiron and Demetrius	2617	41	""	""	""	""	""	""	""	no_high_confidence_match
Swami and Friends	2618	40	Q7653285	Swami and Friends	novel by Indian author R. K. Narayan	R. K. Narayan	1935	1935	high	accepted_overlay
The New Negro	2619	41	Q3988480	The New Negro	book by Alain Locke	various authors	1925	1925	high	accepted_overlay
The Man with the Blue Guitar	2620	41	Q19572857	The Man With the Blue Guitar	poem	Wallace Stevens		""	medium	accepted_overlay
Sketches by Boz	2621	25	""	""	""	""	""	""	""	no_high_confidence_match
The Mirror and the Light	2622	30	Q7751674	The Mirror and the Light	2020 novel by Hilary Mantel	Hilary Mantel	2020	2020	high	accepted_overlay
Curse of the Starving Class	2623	43	Q4380323	Curse of the Starving Class	play by Sam Shepard	Sam Shepard		""	medium	accepted_overlay
Lives of the Poets	2624	37	Q4015014	Lives of the Most Eminent English Poets	book by Samuel Johnson	Samuel Johnson	1779	1779	high	accepted_overlay
Rose Aylmer	2625	20	Q19102014	Rose Aylmer	poem by Walter Savage Landor	Walter Savage Landor		""	medium	accepted_overlay
Notebook of a Return to My Native Land	2626	39	""	""	""	""	""	""	""	no_high_confidence_match
Pictures from Brueghel	2627	36	""	""	""	""	""	""	""	no_high_confidence_match
Ninety-Three	2628	36	Q199940	Ninety-three	novel by Victor Hugo	""	1874	1874	medium	accepted_overlay
Little Shirley Beans	2629	40	""	""	""	""	""	""	""	no_high_confidence_match
Greek New Comedy	2630	40	""	""	""	""	""	""	""	no_high_confidence_match
Children of the Sea	2631	23	""	""	""	""	""	""	""	no_high_confidence_match
The Heart of a Woman	2632	41	""	""	""	""	""	""	""	no_high_confidence_match
Gengangere	2633	24	""	""	""	""	""	""	""	no_high_confidence_match
The Shepheardes Calendar	2634	39	""	""	""	""	""	""	""	no_high_confidence_match
Rendezvous with Rama	2635	37	Q741222	Rendezvous with Rama	1973 novel by Arthur C. Clarke	Arthur C. Clarke	1973	1973	high	accepted_overlay
Sonnet 18	2636	42	Q19047919	Sonnet 18	Richard Barnfield poem	Richard Barnfield		""	medium	accepted_overlay
The Gambler	2637	17	""	""	""	""	""	""	""	no_high_confidence_match
The Rosy Crucifixion	2638	41	Q2599462	The Rosy Crucifixion	novel by Henry Miller	Henry Miller	1949	1949	high	accepted_overlay
Round the Bend	2639	22	Q7371208	Round the Bend	novel by Nevil Shute	Nevil Shute		""	medium	accepted_overlay
La Muerte de Artemio Cruz	2640	18	""	""	""	""	""	""	""	no_high_confidence_match
The Four Branches	2641	42	""	""	""	""	""	""	""	no_high_confidence_match
Rabelais and His World	2642	42	Q3819637	Rabelais and His World	essay by Mikhail Bakhtin	Mikhail Bakhtin	1965	1965	high	accepted_overlay
The Five Orange Pips	2643	40	Q1193379	The Five Orange Pips	short story by Arthur Conan Doyle	Arthur Conan Doyle	1891	1891	high	accepted_overlay
Argonautica	2644	14	""	""	""	""	""	""	""	no_high_confidence_match
Person of Consequence	2645	43	""	""	""	""	""	""	""	no_high_confidence_match
Anil's Ghost	2646	37	Q3222646	Anil's Ghost	2000 novel by Michael Ondaatje	Michael Ondaatje	2000	2000	high	accepted_overlay
Trout Fishing in America	2647	37	Q7846597	Trout Fishing in America	1967 novella by Richard Brautigan	Richard Brautigan	1967	1967	high	accepted_overlay
My Kinsman, Major Molineux	2648	26	Q964692	My Kinsman, Major Molineux	Short story by American author Nathaniel Hawthorne	Nathaniel Hawthorne	1832	1832	high	accepted_overlay
The Barefoot Boy	2649	26	Q48772029	The Barefoot Boy	poem by John Greenleaf Whittier	John Greenleaf Whittier		""	medium	accepted_overlay
The Black Monk	2650	40	""	""	""	""	""	""	""	no_high_confidence_match
El Cid	2651	20	""	""	""	""	""	""	""	no_high_confidence_match
The Inheritors	2652	18	Q2087440	The Inheritors	novel by William Golding	William Golding	1955	1955	high	accepted_overlay
What I Believe	2653	35	Q132419278	What I Believe	essay by Bertrand Russell	Bertrand Russell		""	medium	accepted_overlay
Brahma	2654	24	""	""	""	""	""	""	""	no_high_confidence_match
The Woman at the Washington Zoo	2655	25	Q124395065	The Woman at the Washington Zoo	book of poems by Randall Jarrell	Randall Jarrell	1960	1960	high	accepted_overlay
The Conquest of Canaan	2656	35	""	""	""	""	""	""	""	no_high_confidence_match
Decalogue of the Artist	2657	39	""	""	""	""	""	""	""	no_high_confidence_match
Under the Gaslight	2658	37	Q48989204	Under the Gaslight	play by Augustin Daly	Augustin Daly	1867	1867	high	accepted_overlay
Ithaca	2659	15	""	""	""	""	""	""	""	no_high_confidence_match
Island of Despair	2660	46	""	""	""	""	""	""	""	no_high_confidence_match
The Growing Stone	2661	43	Q16385885	The Growing Stone	book by Albert Camus	Albert Camus		""	medium	accepted_overlay
Quicksand	2662	18	Q7271766	Quicksand	novel by Junichiro Tanizaki	Jun'ichirō Tanizaki	1931	1931	high	accepted_overlay
Juneteenth	2663	26	Q6312519	Juneteenth	1999 novel by Ralph Ellison	Ralph Ellison	1999	1999	high	accepted_overlay
A Piece of Cake	2664	37	""	""	""	""	""	""	""	no_high_confidence_match
Winter Journey	2665	17	Q134932988	Winter Journey	2008 short story by Joel Lane	Joel Lane	2008	2008	high	accepted_overlay
The Banana Trilogy	2666	42	""	""	""	""	""	""	""	no_high_confidence_match
Captain Singleton	2667	26	Q1728631	Captain Singleton	1720 novel by Daniel Defoe	Daniel Defoe	1720	1720	high	accepted_overlay
Lancelot and Elaine	2668	38	""	""	""	""	""	""	""	no_high_confidence_match
The Light That Failed	2669	37	Q1517178	The Light That Failed	novel by Rudyard Kipling	Rudyard Kipling	1891	1891	high	accepted_overlay
Hump the Hostess	2670	38	""	""	""	""	""	""	""	no_high_confidence_match
the preface to Lyrical Ballads	2671	21	""	""	""	""	""	""	""	no_high_confidence_match
Our Sister Killjoy	2672	23	""	""	""	""	""	""	""	no_high_confidence_match
The Unknown Masterpiece	2673	23	""	""	""	""	""	""	""	no_high_confidence_match
A Book of Nonsense	2674	37	""	""	""	""	""	""	""	no_high_confidence_match
Hurt Hawks	2675	24	""	""	""	""	""	""	""	no_high_confidence_match
Jakob von Gunten	2676	27	Q1679462	Jakob von Gunten	novel by Robert Walser	Robert Walser	1909	1909	high	accepted_overlay
